,0
0,","
1,di
2,.
3,il
4,@
5,@
6,la
7,e
8,essere
9,del
10,che
11,in
12,della
13,a
14,per
15,''
16,un
17,l'
18,avere
19,non
20,:
21,al
22,)
23,(
24,con
25,una
26,si
27,-
28,da
29,alla
30,nel
31,dell'
32,questo
33,;
34,potere
35,più
36,dal
37,fare
38,come
39,o
40,ma
41,...
42,anche
43,nella
44,all'
45,suo
46,_
47,tutto
48,se
49,ed
50,dalla
51,ad
52,cui
53,dovere
54,?
55,articolo
56,anno
57,altro
58,quello
59,numero
60,sul
61,dire
62,'
63,sulla
64,tra
65,su
66,solo
67,primo
68,venire
69,ci
70,mi
71,da|di
72,nuovo
73,lavoro
74,parte
75,loro
76,stesso
77,proprio
78,perché
79,grande
80,!
81,molto
82,»
83,due
84,legge
85,/
86,volere
87,«
88,andare
89,nell'
90,dall'
91,un'
92,ora
93,dare
94,secondo
95,servizio
96,tempo
97,quanto
98,mio
99,pubblico
100,nostro
101,cosa
102,caso
103,lo
104,così
105,sempre
106,ogni
107,dopo
108,quando
109,giorno
110,poi
111,stare
112,tale
113,sapere
114,comma
115,senza
116,ancora
117,italiano
118,stato
119,già
120,trovare
121,vedere
122,attività
123,quale
124,presidente
125,volta
126,essere|stare
127,alcun
128,io
129,ne
130,chi
131,fine
132,modo
133,via
134,c'
135,diritto
136,punto
137,persona
138,presente
139,vita
140,Italia
141,diverso
142,ultimo
143,mondo
144,comune
145,quindi
146,paese
147,sistema
148,%
149,[
150,]
151,tanto
152,nazionale
153,dove
154,progetto
155,mettere
156,previsto
157,quali
158,scrivere
159,scuola
160,consiglio
161,senso
162,commissione
163,particolare
164,oggi
165,corso
166,relativo
167,decreto
168,poco
169,=
170,sociale
171,problema
172,ricerca
173,bene
174,governo
175,uomo
176,presentare
177,uno
178,parlare
179,pensare
180,europeo
181,regione
182,prendere
183,gruppo
184,
185,noi
186,generale
187,quella
188,base
189,informazione
190,politico
191,chiedere
192,regionale
193,mai
194,fino
195,tre
196,oltre
197,vi
198,tutti
199,tenere
200,rispetto
201,portare
202,intervento
203,fatto
204,ti
205,centro
206,possibile
207,invece
208,ciò
209,interno
210,vero
211,storia
212,termine
213,livello
214,contro
215,atto
216,personale
217,pagina
218,prima
219,certo
220,me
221,programma
222,mentre
223,titolo
224,studio
225,meno
226,locale
227,momento
228,ministro
229,disposizione
230,sito
231,infatti
232,°
233,rendere
234,mese
235,rapporto
236,qualche
237,Roma
238,sembrare
239,però
240,fra
241,sull'
242,necessario
243,settore
244,piano
245,qui
246,area
247,casa
248,presso
249,dato
250,comunque
251,trattare
252,cercare
253,unico
254,amministrazione
255,economico
256,parola
257,opera
258,arrivare
259,|
260,materia
261,verso
262,norma
263,lui
264,forma
265,attraverso
266,sentire
267,posto
268,sviluppo
269,euro
270,piccolo
271,tuo
272,quelli
273,svolgere
274,
275,credere
276,domanda
277,inviare
278,esempio
279,società
280,ricordare
281,riguardare
282,condizione
283,impresa
284,riuscire
285,importante
286,città
287,soggetto
288,lasciare
289,periodo
290,considerare
291,ente
292,data
293,sotto
294,relazione
295,soprattutto
296,tipo
297,formazione
298,proposta
299,forse
300,territorio
301,seguente
302,parere
303,esame
304,associazione
305,situazione
306,utilizzare
307,passare
308,gli
309,tecnico
310,valore
311,lungo
312,ritenere
313,ufficio
314,donna
315,mezzo
316,funzione
317,seguire
318,azione
319,sede
320,diventare
321,alto
322,nome
323,luogo
324,inoltre
325,leggere
326,forza
327,fondo
328,politica
329,visto
330,internazionale
331,giovane
332,rete
333,dicembre
334,oggetto
335,vivere
336,costituire
337,bello
338,risultato
339,circa
340,quasi
341,interesse
342,no
343,richiesta
344,conoscere
345,realizzare
346,mercato
347,riferimento
348,usare
349,struttura
350,campo
351,consentire
352,cittadino
353,po'
354,uso
355,prodotto
356,messaggio
357,testo
358,tornare
359,ambito
360,effetto
361,allora
362,iniziativa
363,almeno
364,risposta
365,capire
366,entro
367,guerra
368,umano
369,famiglia
370,gestione
371,bambino
372,luglio
373,controllo
374,buono
375,grazie
376,misura
377,lettera
378,successivo
379,obiettivo
380,università
381,processo
382,possibilità
383,ruolo
384,libro
385,organizzazione
386,insieme
387,rappresentare
388,marzo
389,strumento
390,creare
391,accordo
392,questione
393,sicurezza
394,milione
395,ordine
396,continuare
397,realtà
398,chiamare
399,istituto
400,giugno
401,lavoratore
402,grado
403,azienda
404,ben
405,comunicazione
406,definire
407,prevedere
408,´
409,esistere
410,porre
411,+
412,proporre
413,esperienza
414,conto
415,film
416,contratto
417,strada
418,spesa
419,confronto
420,rispondere
421,meglio
422,altri
423,acqua
424,&
425,terzo
426,tema
427,de
428,mano
429,nascere
430,qualità
431,documento
432,li
433,durante
434,esprimere
435,ambiente
436,l
437,civile
438,troppo
439,né
440,spesso
441,culturale
442,aprire
443,Milano
444,precedente
445,provvedimento
446,intendere
447,maggio
448,le
449,scelta
450,superiore
451,cultura
452,risorsa
453,effettuare
454,richiedere
455,idea
456,restare
457,permettere
458,modalità
459,forte
460,offrire
461,risultare
462,valutazione
463,ottenere
464,finanziario
465,gennaio
466,legislativo
467,autore
468,nonché
469,sia
470,entrare
471,aprile
472,contenere
473,privato
474,zona
475,massimo
476,aggiungere
477,fuori
478,presenza
479,specifico
480,settembre
481,regolamento
482,procedura
483,competenza
484,decidere
485,incontro
486,tu
487,gioco
488,professionale
489,figlio
490,inserire
491,amico
492,rimanere
493,lei
494,ragione
495,prova
496,fornire
497,causa
498,indicare
499,spazio
500,partire
501,avvenire
502,#
503,Europa
504,fa
505,guardare
506,comprendere
507,febbraio
508,prossimo
509,*
510,istituzione
511,voto
512,linea
513,posizione
514,vista
515,approvare
516,ottobre
517,comunità
518,aspetto
519,immagine
520,stabilire
521,inizio
522,elemento
523,quelle
524,sezione
525,amministrativo
526,serie
527,b
528,provincia
529,sostenere
530,applicazione
531,fronte
532,Dio
533,rischio
534,capo
535,chiesa
536,repubblica
537,produzione
538,assumere
539,col
540,futuro
541,pubblicare
542,cioè
543,lavorare
544,raggiungere
545,iniziare
546,contributo
547,scolastico
548,riconoscere
549,cura
550,storico
551,re
552,modello
553,novembre
554,libero
555,sei
556,autorità
557,utente
558,concorso
559,piacere
560,seguito
561,costo
562,limite
563,membro
564,principale
565,amore
566,Ministero
567,ufficiale
568,produrre
569,c
570,spiegare
571,garantire
572,camera
573,partecipare
574,motivo
575,conoscenza
576,perdere
577,cambiare
578,contenuto
579,corpo
580,te
581,servire
582,scientifico
583,qualcosa
584,nulla
585,prezzo
586,dunque
587,uscire
588,disporre
589,ormai
590,agosto
591,fase
592,natura
593,parte|parto
594,pieno
595,esercizio
596,singolo
597,scegliere
598,cominciare
599,finire
600,attenzione
601,materiale
602,ragazzo
603,occasione
604,quattro
605,dedicare
606,bilancio
607,voce
608,eventuale
609,categoria
610,quota
611,terra
612,musica
613,bisogno
614,dichiarare
615,intero
616,unità
617,semplice
618,nessuno
619,applicare
620,migliore
621,responsabile
622,medio
623,scorso
624,ricevere
625,libertà
626,vostro
627,capacità
628,organizzare
629,dichiarazione
630,occhio
631,esigenza
632,pace
633,sì
634,luce
635,d
636,comitato
637,comunale
638,estero
639,classe
640,adottare
641,percorso
642,unione
643,vecchio
644,male
645,partecipazione
646,settimana
647,costituzione
648,americano
649,soluzione
650,criterio
651,professore
652,of
653,questa
654,san
655,direttore
656,bastare
657,sanitario
658,utile
659,disciplina
660,registrare
661,speciale
662,morte
663,studente
664,collaborazione
665,economia
666,cento
667,voi
668,operazione
669,apparire
670,pario
671,carattere
672,realizzazione
673,movimento
674,subito
675,soltanto
676,impegno
677,accesso
678,qualsiasi
679,tutela
680,militare
681,dimostrare
682,giudizio
683,ovvero
684,medico
685,direzione
686,lingua
687,padre
688,pur
689,responsabilità
690,medesimo
691,affermare
692,noto
693,riforma
694,nessun
695,oppure
696,discussione
697,notizia
698,vicino
699,necessità
700,ce
701,commento
702,difficile
703,essa
704,determinare
705,decisione
706,centrale
707,provare
708,tuttavia
709,bisognare
710,C
711,attuale
712,chiaro
713,ex
714,indirizzo
715,niente
716,giusto
717,morire
718,ulteriore
719,riportare
720,finale
721,codice
722,individuare
723,impianto
724,partito
725,costruire
726,fondamentale
727,destinare
728,corte
729,carta
730,sopra
731,interessato
732,età
733,modifica
734,analisi
735,attuazione
736,ciao
737,rivolgere
738,evitare
739,diretto
740,trattamento
741,arte
742,disponibile
743,provinciale
744,grave
745,modificare
746,riferire
747,vario
748,infine
749,qualcuno
750,promuovere
751,emendamento
752,scopo
753,giudice
754,scienza
755,intervenire
756,straniero
757,regola
758,quadro
759,istruzione
760,gran
761,amare
762,evento
763,II
764,genere
765,cuore
766,operare
767,basso
768,argomento
769,x
770,fisico
771,B
772,gente
773,the
774,ambientale
775,ridurre
776,assicurare
777,naturale
778,affrontare
779,gara
780,derivare
781,docente
782,integrazione
783,favore
784,trasporto
785,verificare
786,banca
787,giornata
788,mare
789,dirigente
790,davvero
791,salute
792,difesa
793,secolo
794,danno
795,ieri
796,popolo
797,mediante
798,sostituire
799,obbligo
800,sottolineare
801,complesso
802,!
803,!
804,breve
805,sole
806,appena
807,mancare
808,osservare
809,offerta
810,minore
811,stampa
812,dipendente
813,merito
814,totale
815,tecnologia
816,concludere
817,cinque
818,sperare
819,essi
820,facoltà
821,mondiale
822,caratteristica
823,guida
824,vario|varo
825,pure
826,superare
827,compito
828,minimo
829,carico
830,pagare
831,egli
832,rappresentante
833,entrata
834,viaggio
835,numeroso
836,antico
837,animale
838,impegnare
839,presentazione
840,aiutare
841,passo
842,maggioranza
843,raccogliere
844,passato
845,occorrere
846,esterno
847,Paolo
848,valere
849,occupare
850,giustizia
851,esso
852,fermare
853,scoprire
854,resto
855,minuto
856,popolazione
857,disegno
858,direttamente
859,pertanto
860,buon
861,vincere
862,sinistra
863,Provincia
864,raccontare
865,coinvolgere
866,chiudere
867,conferenza
868,ecco
869,notte
870,confermare
871,polizia
872,lira
873,indicazione
874,energia
875,candidato
876,adesso
877,operatore
878,S.
879,santo
880,competente
881,procedere
882,contrario
883,recare
884,dimensione
885,difficoltà
886,pensiero
887,mantenere
888,organo
889,fonte
890,caro
891,conseguenza
892,parlamento
893,significare
894,pubblicazione
895,specie
896,considerazione
897,origine
898,web
899,aspettare
900,assistenza
901,ricorso
902,provvedere
903,mostrare
904,principio
905,sentenza
906,manifestazione
907,componente
908,Giovanni
909,sindaco
910,coloro
911,comporre
912,Internet
913,personaggio
914,differenza
915,reale
916,costituzionale
917,Torino
918,davanti
919,protezione
920,successo
921,colore
922,legge|leggio
923,unito
924,giocare
925,prestazione
926,comunicare
927,accettare
928,seduta
929,condurre
930,allegato
931,positivo
932,iscrivere
933,vigore
934,definizione
935,comportare
936,sviluppare
937,malattia
938,commercio
939,procedimento
940,direttiva
941,territoriale
942,De
943,limitare
944,foto
945,sera
946,durata
947,costruzione
948,inglese
949,giungere
950,operativo
951,fenomeno
952,pratica
953,n
954,normativa
955,ampio
956,orario
957,riguardo
958,nota
959,teatro
960,The
961,valutare
962,aumentare
963,piuttosto
964,inferiore
965,nonostante
966,profilo
967,aiuto
968,verità
969,recente
970,ipotesi
971,metodo
972,incontrare
973,autorizzazione
974,commerciale
975,didattico
976,parco
977,sostegno
978,interessare
979,squadra
980,figura
981,domenica
982,comunitario
983,complessivo
984,miliardo
985,nero
986,campagna
987,formativo
988,simile
989,giro
990,requisito
991,poiché
992,ammettere
993,anzi
994,dottore
995,avanti
996,macchina
997,convenzione
998,assemblea
999,formare
1000,capitale
1001,visita
1002,testa
1003,pagamento
1004,crescere
1005,maniera
1006,magari
1007,crescita
1008,finanziamento
1009,compiere
1010,versione
1011,C.
1012,sicuro
1013,attivo
1014,opportunità
1015,dell
1016,introdurre
1017,lontano
1018,Maria
1019,gestire
1020,metro
1021,bianco
1022,porta
1023,aumento
1024,arma
1025,vendita
1026,lista
1027,universitario
1028,favorire
1029,straordinario
1030,aperto
1031,interessante
1032,utilizzo
1033,premio
1034,colpire
1035,principe|principio
1036,giunta
1037,scena
1038,dubbio
1039,Firenze
1040,on
1041,edizione
1042,modificazione
1043,crisi
1044,previsione
1045,fissare
1046,and
1047,sé
1048,industriale
1049,mila
1050,apposito
1051,giuridico
1052,dentro
1053,tramite
1054,rilevare
1055,L.
1056,attribuire
1057,signore
1058,indagine
1059,votare
1060,elezione
1061,Bologna
1062,memoria
1063,condividere
1064,comportamento
1065,rifiuto
1066,produttivo
1067,lettura
1068,ricco
1069,spirito
1070,`
1071,dipartimento
1072,riduzione
1073,succedere
1074,elettronico
1075,agenzia
1076,facile
1077,fila|file
1078,ecc
1079,187287
1080,187217
1081,186759
1082,186677
1083,186616
1084,186458
1085,185892
1086,185877
1087,185796
1088,185697
1089,185649
1090,185644
1091,185384
1092,185355
1093,185321
1094,184961
1095,184760
1096,184697
1097,184534
1098,184310
1099,184225
1100,183926
1101,183882
1102,183770
1103,183731
1104,183467
1105,183022
1106,182855
1107,182823
1108,182646
1109,182607
1110,181544
1111,181087
1112,180886
1113,180610
1114,180584
1115,180551
1116,180413
1117,180025
1118,179750
1119,179647
1120,179408
1121,179116
1122,178999
1123,178987
1124,178974
1125,178966
1126,178779
1127,178151
1128,177882
1129,177864
1130,177564
1131,177167
1132,177133
1133,177009
1134,176872
1135,!
1136,accompagnare
1137,destra
1138,eseguire
1139,proseguire
1140,aria
1141,religioso
1142,ciascun
1143,lì
1144,paura
1145,laboratorio
1146,preparare
1147,segno
1148,ordinario
1149,moderno
1150,volume
1151,legale
1152,adeguato
1153,errore
1154,investimento
1155,piazza
1156,molti
1157,sottoporre
1158,esercitare
1159,Francesco
1160,ovviamente
1161,dimenticare
1162,bis
1163,contatto
1164,avviare
1165,organismo
1166,imposta
1167,
1168,elenco
1169,questi
1170,fin
1171,proposito
1172,là
1173,insegnante
1174,piede
1175,escludere
1176,presto
1177,divenire
1178,originale
1179,segnalare
1180,penale
1181,iscrizione
1182,cinema
1183,collegare
1184,sportivo
1185,esecuzione
1186,documentazione
1187,distanza
1188,cristiano
1189,entrambi
1190,media
1191,proprietà
1192,concetto
1193,garanzia
1194,quotidiano
1195,significativo
1196,coordinamento
1197,m
1198,salvo
1199,discorso
1200,assoluto
1201,tecnica
1202,autorizzare
1203,disciplinare
1204,trasformare
1205,lato
1206,povero
1207,normale
1208,segretario
1209,reddito
1210,concreto
1211,­
1212,avviso
1213,opportuno
1214,accogliere
1215,tribunale
1216,presidenza
1217,assegnare
1218,caratterizzare
1219,finanza
1220,appartenere
1221,pm
1222,profondo
1223,Marco
1224,diffondere
1225,riconoscimento
1226,D'
1227,mandare
1228,purtroppo
1229,uccidere
1230,affare
1231,imporre
1232,importanza
1233,riprendere
1234,emergere
1235,computer
1236,intorno
1237,consumatore
1238,acquisto
1239,D
1240,laurea
1241,attesa
1242,insomma
1243,collettivo
1244,vicenda
1245,rosso
1246,cadere
1247,fuoco
1248,verde
1249,alimentare
1250,dibattito
1251,ingresso
1252,disco
1253,espressione
1254,istituzionale
1255,favorevole
1256,parlamentare
1257,appunto
1258,solito
1259,evidenziare
1260,costringere
1261,agricolo
1262,conflitto
1263,controllare
1264,mente
1265,stagione
1266,popolare
1267,probabilmente
1268,promozione
1269,volontà
1270,vino
1271,isola
1272,senatore
1273,capace
1274,ove
1275,notare
1276,assessore
1277,descrivere
1278,importo
1279,determinato
1280,mostra
1281,pena
1282,attualmente
1283,software
1284,esporre
1285,ritrovare
1286,evidente
1287,apertura
1288,permanente
1289,fede
1290,Carlo
1291,ministero
1292,citare
1293,migliorare
1294,sindacale
1295,nazione
1296,industria
1297,vendere
1298,fratello
1299,collega
1300,patrimonio
1301,@
1302,classico
1303,Giuseppe
1304,museo
1305,tradizionale
1306,cliente
1307,elettorale
1308,salvare
1309,Antonio
1310,contribuire
1311,musicale
1312,socio
1313,â
1314,guidare
1315,democrazia
1316,votazione
1317,--
1318,Francia
1319,copertura
1320,fiscale
1321,somma
1322,assenza
1323,forum
1324,istituire
1325,assolutamente
1326,tedesco
1327,appello
1328,raccolta
1329,strategia
1330,svolgimento
1331,trasferimento
1332,studiare
1333,artista
1334,insegnamento
1335,rilasciare
1336,copia
1337,senato
1338,vigente
1339,ripetere
1340,identità
1341,impiego
1342,regolare
1343,concerto
1344,riunione
1345,ragazza
1346,informatico
1347,definitivo
1348,statale
1349,prospettiva
1350,tentare
1351,disponibilità
1352,sogno
1353,particolarmente
1354,vittima
1355,aggiornamento
1356,occupazione
1357,auto
1358,salire
1359,preciso
1360,S
1361,ordinamento
1362,educazione
1363,individuale
1364,mangiare
1365,osservazione
1366,anima
1367,tel
1368,[phone],[phone],[phone],147519
1372,147427
1373,147365
1374,147314
1375,147261
1376,147188
1377,147154
1378,146934
1379,146792
1380,146721
1381,146692
1382,146617
1383,146510
1384,146246
1385,146200
1386,146177
1387,145876
1388,145768
1389,145593
1390,145455
1391,145444
1392,145378
1393,145304
1394,145277
1395,145157
1396,144945
1397,144829
1398,144755
1399,144510
1400,144416
1401,144356
1402,144143
1403,144092
1404,143914
1405,143896
1406,143874
1407,143845
1408,143782
1409,143705
1410,143635
1411,143458
1412,143368
1413,143102
1414,143085
1415,143046
1416,142688
1417,142657
1418,142500
1419,142346
1420,142319
1421,142276
1422,142191
1423,142033
1424,141880
1425,141756
1426,141532
1427,141312
1428,141250
1429,141004
1430,140828
1431,140775
1432,140747
1433,140741
1434,140673
1435,140666
1436,140446
1437,140433
1438,140347
1439,140112
1440,140032
1441,139609
1442,139573
1443,139366
1444,139230
1445,139160
1446,139110
1447,138938
1448,138846
1449,138842
1450,138696
1451,138674
1452,138661
1453,138637
1454,138477
1455,138455
1456,138399
1457,138329
1458,138284
1459,138185
1460,138184
1461,138131
1462,138095
1463,138033
1464,137820
1465,137777
1466,137552
1467,137549
1468,137235
1469,136949
1470,136909
1471,136791
1472,136644
1473,136555
1474,136258
1475,135839
1476,135720
1477,135369
1478,135252
1479,135246
1480,135081
1481,134907
1482,134807
1483,134787
1484,134721
1485,134604
1486,134504
1487,134352
1488,133862
1489,133802
1490,133740
1491,133373
1492,133366
1493,133334
1494,133283
1495,133230
1496,133053
1497,133049
1498,132952
1499,132875
1500,132847
1501,132772
1502,132453
1503,132412
1504,132354
1505,132276
1506,131871
1507,131804
1508,131553
1509,131018
1510,131009
1511,130900
1512,130884
1513,130868
1514,130777
1515,130747
1516,130685
1517,130433
1518,130373
1519,130304
1520,130254
1521,130219
1522,129979
1523,129976
1524,129908
1525,129899
1526,129852
1527,129798
1528,129625
1529,129438
1530,129168
1531,129031
1532,128993
1533,128642
1534,128573
1535,128363
1536,128300
1537,128163
1538,128051
1539,128043
1540,127835
1541,127825
1542,127723
1543,127683
1544,127548
1545,127522
1546,127338
1547,127135
1548,127105
1549,126730
1550,126639
1551,126634
1552,126615
1553,126596
1554,126495
1555,immediato
1556,conte|conto
1557,ricercatore
1558,finalizzare
1559,quantità
1560,A
1561,125849
1562,125512
1563,125492
1564,125485
1565,125412
1566,125309
1567,125223
1568,124793
1569,124743
1570,124682
1571,124480
1572,124441
1573,124168
1574,124168
1575,124052
1576,123980
1577,123958
1578,123928
1579,123829
1580,123712
1581,123536
1582,123476
1583,123461
1584,123449
1585,123349
1586,123306
1587,123274
1588,123090
1589,122969
1590,122743
1591,122667
1592,122558
1593,122544
1594,122480
1595,122429
1596,122429
1597,122403
1598,122387
1599,122304
1600,122173
1601,122122
1602,121975
1603,121896
1604,121799
1605,121660
1606,121499
1607,121380
1608,121364
1609,121243
1610,121053
1611,121001
1612,120894
1613,120881
1614,120632
1615,120600
1616,120549
1617,120465
1618,120387
1619,120222
1620,120028
1621,119953
1622,119934
1623,119911
1624,119823
1625,119816
1626,119771
1627,119598
1628,119329
1629,119285
1630,119281
1631,119029
1632,118935
1633,118630
1634,118540
1635,118535
1636,118516
1637,118051
1638,118050
1639,117964
1640,117960
1641,117946
1642,117894
1643,117893
1644,117844
1645,117804
1646,117608
1647,117547
1648,117449
1649,117107
1650,117070
1651,117027
1652,116919
1653,116863
1654,116648
1655,116151
1656,116013
1657,115932
1658,115902
1659,115642
1660,115597
1661,115585
1662,115545
1663,115450
1664,115395
1665,115388
1666,115295
1667,115272
1668,115268
1669,115150
1670,115028
