,0
1671,114975
1672,114954
1673,114823
1674,114818
1675,114749
1676,114644
1677,114589
1678,114548
1679,114536
1680,114506
1681,114502
1682,114499
1683,114209
1684,114190
1685,114008
1686,113951
1687,113895
1688,113875
1689,113771
1690,113654
1691,113568
1692,113486
1693,113473
1694,113473
1695,113408
1696,113394
1697,113382
1698,113290
1699,113044
1700,113038
1701,112961
1702,112926
1703,112911
1704,112819
1705,112686
1706,112668
1707,112600
1708,112483
1709,112475
1710,112325
1711,112120
1712,112053
1713,111988
1714,111939
1715,111808
1716,111782
1717,111718
1718,111616
1719,111395
1720,111373
1721,111180
1722,111180
1723,111117
1724,110879
1725,110860
1726,110809
1727,110750
1728,110730
1729,110678
1730,110622
1731,110622
1732,110564
1733,110526
1734,110473
1735,110462
1736,110454
1737,110427
1738,110350
1739,110236
1740,110222
1741,110208
1742,110202
1743,110143
1744,110128
1745,110056
1746,109851
1747,109685
1748,109675
1749,109578
1750,109492
1751,109445
1752,109319
1753,109305
1754,109172
1755,109139
1756,108840
1757,108458
1758,108238
1759,108203
1760,108179
1761,108146
1762,108065
1763,108052
1764,107959
1765,107715
1766,107656
1767,107523
1768,107436
1769,107429
1770,107214
1771,107206
1772,106912
1773,106904
1774,106848
1775,106661
1776,106471
1777,106408
1778,106331
1779,106320
1780,106194
1781,106173
1782,105991
1783,105971
1784,105928
1785,105809
1786,105757
1787,105733
1788,105621
1789,105591
1790,105150
1791,105102
1792,105063
1793,104908
1794,104852
1795,104666
1796,104282
1797,104220
1798,103906
1799,103890
1800,103888
1801,103830
1802,103818
1803,103794
1804,103752
1805,103735
1806,103730
1807,103717
1808,103709
1809,103688
1810,103598
1811,103534
1812,103498
1813,103434
1814,103320
1815,103196
1816,103150
1817,103041
1818,102997
1819,102761
1820,102746
1821,102724
1822,102717
1823,102709
1824,102360
1825,102355
1826,102309
1827,102229
1828,102181
1829,102167
1830,102165
1831,102130
1832,102124
1833,102042
1834,102037
1835,101973
1836,101863
1837,101848
1838,101813
1839,101710
1840,101669
1841,101522
1842,101496
1843,101457
1844,101260
1845,101254
1846,101194
1847,101134
1848,101118
1849,100974
1850,100953
1851,100936
1852,100922
1853,100784
1854,100774
1855,100672
1856,100601
1857,100487
1858,100482
1859,100445
1860,100432
1861,100258
1862,100126
1863,100079
1864,100069
1865,100055
1866,99979
1867,99898
1868,99854
1869,99846
1870,99836
1871,99819
1872,99733
1873,99676
1874,99624
1875,99623
1876,99587
1877,99521
1878,99500
1879,99473
1880,99422
1881,99362
1882,99237
1883,99123
1884,99111
1885,99083
1886,99074
1887,99060
1888,99030
1889,99008
1890,98947
1891,98878
1892,98878
1893,98831
1894,98782
1895,98764
1896,98675
1897,98622
1898,98591
1899,98536
1900,98411
1901,98344
1902,98262
1903,98184
1904,98104
1905,98065
1906,97992
1907,97986
1908,97919
1909,97798
1910,97761
1911,97742
1912,97711
1913,97678
1914,97652
1915,97506
1916,97501
1917,97497
1918,97413
1919,97332
1920,97218
1921,97005
1922,97001
1923,96883
1924,96880
1925,96853
1926,96708
1927,96431
1928,96381
1929,96353
1930,96246
1931,96241
1932,96236
1933,96188
1934,96188
1935,96176
1936,95996
1937,95963
1938,95830
1939,95799
1940,95776
1941,95628
1942,95547
1943,95526
1944,95513
1945,95470
1946,95432
1947,95396
1948,95394
1949,95336
1950,95213
1951,95069
1952,95069
1953,95003
1954,94814
1955,94812
1956,94811
1957,94809
1958,94583
1959,94570
1960,94568
1961,94479
1962,94462
1963,94422
1964,94343
1965,94286
1966,94270
1967,94129
1968,94097
1969,94095
1970,94029
1971,94010
1972,93976
1973,93964
1974,93879
1975,93875
1976,93852
1977,93840
1978,93685
1979,93682
1980,93571
1981,93557
1982,93420
1983,93405
1984,93353
1985,93309
1986,93235
1987,93179
1988,93049
1989,93047
1990,92997
1991,92925
1992,92800
1993,92676
1994,92631
1995,92622
1996,92567
1997,92548
1998,92439
1999,92348
2000,92325
2001,92280
2002,92274
2003,92156
2004,92108
2005,92060
2006,91987
2007,91943
2008,91808
2009,91567
2010,91544
2011,91541
2012,91489
2013,91481
2014,91473
2015,91412
2016,91376
2017,91296
2018,91237
2019,91237
2020,91046
2021,91001
2022,90999
2023,90988
2024,90881
2025,90792
2026,90742
2027,90672
2028,90651
2029,90355
2030,90343
2031,90287
2032,90257
2033,90242
2034,90168
2035,90107
2036,90044
2037,90037
2038,90034
2039,89992
2040,89834
2041,89831
2042,89809
2043,89669
2044,89653
2045,89607
2046,89568
2047,89514
2048,89463
2049,89426
2050,89335
2051,89327
2052,89241
2053,89217
2054,89152
2055,89121
2056,89117
2057,89070
2058,89025
2059,89011
2060,88933
2061,88900
2062,88895
2063,88889
2064,88789
2065,88776
2066,88767
2067,88719
2068,88712
2069,88701
2070,88576
2071,88533
2072,88517
2073,88424
2074,88411
2075,88313
2076,88302
2077,88225
2078,88201
2079,88156
2080,88148
2081,88126
2082,88021
2083,87983
2084,87877
2085,87778
2086,87686
2087,87510
2088,87430
2089,87428
2090,87373
2091,87199
2092,87056
2093,86899
2094,86772
2095,86677
2096,86580
2097,86546
2098,86502
2099,86395
2100,86289
2101,86095
2102,86085
2103,86031
2104,86022
2105,85826
2106,85774
2107,85734
2108,85655
2109,85632
2110,85605
2111,85523
2112,85411
2113,85393
2114,85377
2115,85284
2116,85190
2117,85130
2118,84951
2119,84907
2120,84905
2121,84837
2122,84791
2123,84710
2124,84652
2125,84651
2126,84607
2127,84584
2128,84574
2129,84556
2130,84259
2131,84188
2132,84182
2133,84149
2134,84135
2135,84089
2136,83992
2137,83987
2138,83976
2139,83963
2140,83954
2141,83943
2142,83897
2143,83857
2144,83849
2145,83728
2146,83703
2147,83641
2148,83559
2149,83484
2150,83449
2151,83438
2152,83424
2153,83412
2154,83345
2155,83264
2156,83228
2157,83200
2158,83082
2159,83003
2160,82976
2161,82916
2162,82879
2163,82824
2164,82820
2165,82750
2166,82674
2167,82649
2168,82619
2169,82597
2170,82543
2171,82515
2172,82431
2173,82269
2174,82244
2175,82150
2176,82098
2177,82018
2178,82006
2179,81988
2180,81897
2181,81864
2182,81790
2183,81789
2184,81693
2185,81675
2186,81402
2187,81316
2188,81145
2189,81076
2190,80944
2191,80928
2192,80914
2193,80839
2194,80698
2195,80620
2196,80565
2197,80511
2198,80404
2199,80374
2200,80349
2201,80337
2202,80326
2203,80325
2204,80318
2205,80305
2206,80263
2207,80189
2208,80163
2209,80118
2210,80086
2211,80082
2212,80042
2213,79978
2214,79958
2215,79869
2216,79733
2217,79712
2218,79633
2219,79608
2220,79606
2221,79593
2222,79560
2223,79540
2224,79533
2225,79488
2226,79421
2227,79375
2228,79301
2229,79295
2230,79194
2231,79190
2232,79158
2233,79055
2234,78984
2235,78980
2236,78935
2237,78836
2238,78752
2239,78752
2240,78705
2241,78678
2242,78595
2243,78440
2244,78429
2245,78385
2246,78318
2247,78284
2248,78204
2249,78184
2250,78168
2251,78168
2252,78010
2253,78005
2254,78001
2255,77977
2256,77949
2257,77882
2258,77877
2259,77845
2260,77844
2261,77692
2262,77663
2263,77510
2264,77381
2265,77366
2266,77338
2267,77283
2268,77274
2269,77220
2270,77190
2271,77188
2272,77187
2273,77169
2274,77168
2275,77163
2276,77063
2277,77030
2278,76920
2279,76911
2280,!
2281,!
2282,temperatura
2283,traduzione
2284,approfondire
2285,cittadinanza
2286,sposare
2287,temere
2288,pregare
2289,delegare
2290,cancellare
2291,delegato
2292,arco
2293,sensazione
2294,sciopero
2295,dispositivo
2296,esclusivo
2297,infinito
2298,disagio
2299,ritmo
2300,concedere
2301,resistenza
2302,angolo
2303,priorità
2304,prescrizione
2305,chiaramente
2306,valorizzazione
2307,praticamente
2308,collaboratore
2309,diploma
2310,taglio
2311,conquistare
2312,divisione
2313,greco
2314,at
2315,coraggio
2316,formula
2317,incidere
2318,edilizio
2319,confrontare
2320,formale
2321,spendere
2322,percepire
2323,delega
2324,D.
2325,N
2326,appartenenza
2327,assieme
2328,licenza
2329,polo
2330,banda
2331,decennio
2332,sollevare
2333,adempimento
2334,ristorante
2335,legno
2336,volontariato
2337,radice
2338,gesto
2339,retribuzione
2340,terapia
2341,persino
2342,indicato
2343,rafforzare
2344,risparmio
2345,marito
2346,lega
2347,Anna
2348,dormire
2349,calendario
2350,letterario
2351,fornitura
2352,ponte
2353,sfruttare
2354,consapevolezza
2355,dignità
2356,Margherita
2357,vincitore
2358,redigere
2359,connessione
2360,dettare
2361,brutto
2362,gioia
2363,Piazza
2364,chilometro
2365,ottimo
2366,Alberto
2367,situare
2368,Veneto
2369,turno
2370,attrezzatura
2371,pronunciare
2372,volgere
2373,fortemente
2374,vescovo
2375,spirituale
2376,protesta
2377,preoccupazione
2378,perseguire
2379,periodico
2380,continuità
2381,accorgere
2382,specificare
2383,apportare
2384,cellulare
2385,legame
2386,mandato
2387,cinese
2388,abitazione
2389,commettere
2390,certezza
2391,rimettere
2392,telefonico
2393,fresco
2394,originario
2395,comparire
2396,quinto
2397,saltare
2398,esattamente
2399,cooperativa
2400,cammino
2401,bordo
2402,signora
2403,variabile
2404,onore
2405,conversione
2406,fianco
2407,}
2408,Onu
2409,Terra
2410,erogazione
2411,r
2412,radio
2413,tranquillo
2414,mentale
2415,D.P.R
2416,70739
2417,70733
2418,70730
2419,70722
2420,70670
2421,70637
2422,70636
2423,70634
2424,70572
2425,70512
2426,70434
2427,70427
2428,70408
2429,?
2430,70361
2431,70337
2432,70318
2433,70300
2434,70244
2435,70200
2436,70194
2437,70122
2438,70079
2439,69977
2440,69946
2441,69918
2442,69773
2443,69745
2444,69736
2445,69572
2446,69561
2447,69546
2448,69544
2449,69536
2450,69528
2451,69514
2452,69493
2453,69473
2454,69380
2455,69318
2456,69306
2457,69298
2458,69293
2459,69252
2460,69233
2461,69229
2462,69157
2463,69153
2464,69127
2465,69073
2466,69033
2467,69027
2468,69025
2469,68919
2470,68801
2471,68771
2472,68769
2473,68761
2474,68758
2475,68646
2476,68643
2477,68613
2478,68612
2479,68606
2480,68504
2481,68485
2482,68478
2483,68313
2484,68304
2485,68295
2486,68275
2487,68214
2488,68203
2489,68189
2490,?
2491,corretto
2492,attentato
2493,promettere
2494,consapevole
2495,paesaggio
2496,fatica
2497,ricostruzione
2498,ditta
2499,protetto
2500,valorizzare
2501,cfr
2502,67719
2503,67715
2504,67714
2505,67705
2506,67683
2507,67588
2508,67537
2509,67486
2510,67454
2511,67447
2512,67407
2513,67403
2514,67386
2515,67351
2516,67336
2517,67248
2518,67216
2519,66996
2520,66980
2521,66973
2522,66966
2523,66955
2524,66944
2525,66943
2526,66921
2527,66900
2528,66891
2529,66860
2530,66851
2531,66814
2532,66750
2533,66675
2534,66635
2535,66574
2536,66562
2537,66517
2538,66481
2539,66448
2540,66435
2541,66355
2542,66355
2543,66284
2544,66282
2545,66279
2546,66243
2547,66224
2548,66200
2549,66040
2550,65908
2551,65858
2552,65817
2553,65789
2554,65758
2555,65754
2556,65645
2557,65644
2558,65613
2559,65608
2560,65562
2561,65490
2562,65483
2563,65431
2564,65392
2565,65358
2566,65356
2567,65356
2568,65342
2569,65319
2570,65309
2571,65281
2572,65279
2573,65240
2574,65237
2575,65210
2576,65180
2577,65168
2578,65071
2579,65029
2580,64813
2581,64813
2582,64771
2583,64731
2584,64650
2585,64598
2586,64497
2587,64445
2588,64393
2589,64387
2590,64369
2591,64355
2592,64335
2593,64300
2594,64290
2595,64276
2596,64240
2597,64171
2598,64133
2599,64128
2600,64025
2601,63997
2602,63997
2603,63984
2604,63901
2605,63831
2606,63817
2607,63780
2608,63763
2609,63699
2610,63699
2611,63676
2612,63664
2613,63641
2614,63539
2615,63525
2616,63476
2617,63463
2618,63440
2619,63430
2620,63339
2621,63293
2622,63206
2623,63174
2624,63169
2625,63067
2626,63062
2627,63047
2628,63039
2629,62987
2630,62936
2631,62936
2632,62850
2633,62766
2634,62709
2635,62705
2636,62701
2637,62687
2638,62681
2639,62677
2640,62677
2641,62672
2642,62622
2643,62480
2644,62447
2645,62387
2646,62219
2647,62139
2648,62069
2649,62033
2650,61981
2651,61861
2652,61861
2653,61838
2654,61831
2655,61729
2656,61703
2657,61649
2658,61592
2659,61526
2660,61479
2661,61417
2662,61382
2663,61351
2664,61313
2665,61284
2666,61247
2667,61185
2668,61161
2669,61156
2670,61103
2671,60953
2672,60907
2673,60889
2674,60694
2675,60595
2676,60595
2677,60541
2678,60538
2679,60522
2680,60503
2681,60502
2682,60501
2683,60484
2684,60477
2685,60458
2686,60446
2687,60392
2688,60312
2689,60268
2690,60237
2691,60224
2692,60211
2693,60197
2694,60195
2695,60161
2696,60113
2697,60024
2698,60023
2699,59986
2700,59970
2701,59936
2702,59869
2703,59838
2704,59835
2705,59807
2706,59772
2707,59755
2708,59754
2709,59726
2710,59696
2711,59678
2712,59657
2713,59618
2714,59598
2715,59593
2716,59581
2717,59550
2718,59496
2719,59495
2720,59404
2721,59400
2722,59381
2723,59324
2724,59150
2725,59148
2726,59089
2727,59085
2728,59060
2729,59024
2730,59017
2731,58995
2732,58986
2733,58982
2734,58968
2735,58964
2736,58849
2737,58825
2738,58820
2739,58797
2740,58744
2741,58681
2742,58655
2743,58638
2744,58604
2745,58558
2746,58442
2747,58383
2748,58336
2749,58296
2750,58277
2751,58266
2752,58250
2753,58244
2754,58241
2755,58233
2756,58226
2757,58226
2758,58136
2759,58120
2760,58117
2761,58073
2762,58065
2763,58057
2764,58055
2765,58016
2766,57912
2767,57862
2768,57855
2769,57850
2770,57814
2771,57790
2772,57789
2773,57761
2774,57724
2775,57722
2776,57653
2777,57647
2778,57624
2779,57624
2780,57613
2781,57588
2782,57576
2783,57500
2784,57491
2785,57481
2786,57430
2787,57405
2788,57393
2789,57375
2790,57360
2791,57342
2792,57307
2793,57281
2794,57260
2795,57229
2796,57226
2797,57217
2798,57146
2799,57123
2800,57118
2801,57025
2802,57009
2803,56987
2804,56980
2805,56967
2806,56956
2807,56886
2808,56802
2809,56793
2810,56779
2811,56771
2812,56732
2813,56715
2814,56712
2815,56704
2816,56700
2817,56683
2818,56600
2819,56596
2820,56588
2821,56560
2822,56528
2823,56498
2824,56480
2825,56454
2826,56435
2827,56415
2828,56402
2829,56395
2830,56369
2831,56227
2832,56204
2833,56196
2834,56182
2835,56169
2836,56131
2837,56101
2838,56098
2839,56077
2840,56031
2841,56004
2842,55914
2843,55908
2844,55906
2845,55889
2846,55887
2847,55879
2848,55877
2849,55848
2850,55843
2851,55841
2852,55841
2853,55829
2854,55787
2855,55753
2856,55749
2857,55652
2858,55635
2859,55622
2860,55588
2861,55581
2862,55521
2863,55471
2864,55416
2865,55396
2866,55335
2867,55318
2868,55310
2869,55293
2870,55283
2871,55255
2872,55243
2873,55228
2874,55225
2875,55218
2876,55186
2877,55183
2878,55127
2879,55109
2880,55089
2881,55078
2882,55022
2883,55005
2884,54959
2885,54953
2886,54949
2887,54937
2888,54896
2889,54883
2890,54877
2891,54854
2892,54853
2893,54823
2894,54810
2895,54786
2896,54764
2897,54761
2898,54713
2899,.
2900,dottrina
2901,orientale
2902,allargare
2903,ricostruire
2904,caduta
2905,richiedente
2906,distretto
2907,testimoniare
2908,Azienda
2909,decisivo
2910,truppa
2911,rock
2912,presiedere
2913,espressamente
2914,potenzialità
2915,Villa
2916,piattaforma
2917,governativo
2918,Reggio
2919,sessione
2920,deroga
2921,sensibilità
2922,ritiro
2923,statistico
2924,ingegnere
2925,pioggia
2926,difensore
2927,contrastare
2928,geografico
2929,frequente
2930,atletico
2931,quindici
2932,Mar
2933,lago
2934,attivazione
2935,Campania
2936,laico
2937,consumare
2938,reparto
2939,dodici
2940,cm
2941,cronaca
2942,appartamento
2943,pacchetto
2944,compatibile
2945,collezione
2946,sessanta
2947,est
2948,trattativa
2949,scienziato
2950,costume
2951,parete
2952,mappa
2953,sparare
2954,Bruno
2955,elettore
2956,fuggire
2957,accessorio
2958,elencare
2959,rivedere
2960,spettatore
2961,Russia
2962,sollecitare
2963,benissimo
2964,team
2965,abuso
2966,razza
2967,es
2968,52883
2969,52759
2970,52714
2971,52674
2972,52618
2973,52618
2974,52600
2975,52583
2976,52566
2977,52564
2978,52557
2979,52549
2980,52542
2981,52535
2982,52513
2983,52507
2984,52500
2985,52498
2986,52475
2987,52474
2988,52467
2989,52406
2990,52370
2991,52334
2992,52331
2993,52322
2994,52321
2995,52310
2996,52295
2997,52280
2998,52277
2999,52246
3000,52232
3001,52210
3002,52153
3003,52095
3004,52057
3005,52039
3006,52013
3007,52013
3008,51999
3009,51981
3010,51939
3011,51933
3012,51921
3013,51915
3014,51884
3015,51882
3016,51847
3017,51829
3018,51826
3019,51824
3020,51819
3021,51801
3022,51779
3023,51734
3024,51693
3025,51688
3026,51672
3027,51634
3028,51579
3029,51520
3030,51481
3031,51444
3032,51424
3033,51383
3034,51364
3035,51348
3036,51342
3037,51339
3038,51257
3039,51254
3040,51243
3041,51233
3042,51231
3043,51185
3044,51178
3045,51143
3046,51142
3047,51134
3048,51115
3049,51068
3050,51019
3051,51015
3052,51010
3053,50987
3054,50928
3055,50925
3056,50912
3057,50900
3058,50795
3059,50790
3060,50756
3061,50718
3062,50691
3063,50689
3064,50658
3065,50636
3066,50597
3067,50595
3068,50501
3069,50482
3070,50455
3071,50433
3072,50430
3073,50412
3074,50411
3075,50404
3076,50355
3077,50333
3078,50333
3079,50286
3080,50281
3081,50262
3082,50261
3083,50193
3084,50184
3085,50142
3086,50133
3087,50126
3088,50068
3089,50067
3090,50060
3091,50048
3092,50018
3093,50008
3094,49987
3095,49974
3096,49953
3097,49952
3098,49877
3099,49862
3100,49847
3101,49840
3102,49678
3103,49662
3104,49658
3105,49642
3106,49592
3107,49588
3108,49578
3109,49565
3110,49534
3111,49509
3112,49463
3113,49453
3114,49443
3115,49439
3116,49347
3117,49290
3118,49246
3119,49221
3120,49157
3121,49133
3122,49122
3123,49090
3124,49046
3125,49025
3126,48996
3127,48981
3128,48970
3129,48969
3130,48924
3131,48893
3132,48885
3133,48876
3134,48874
3135,48868
3136,48848
3137,48839
3138,48697
3139,48669
3140,48645
3141,48636
3142,48625
3143,48616
3144,48615
3145,48592
3146,48580
3147,48565
3148,48563
3149,48553
3150,48547
3151,48540
3152,48525
3153,48518
3154,48500
3155,48499
3156,48460
3157,48421
3158,.
3159,artificiale
3160,comandante
3161,magico
3162,pescare
3163,TV
3164,annuncio
3165,terapeutico
3166,alleato
3167,telecomunicazione
3168,scadere
3169,inverno
3170,britannico
3171,regno
3172,abituare
3173,email
3174,implicare
3175,secco
3176,strage
3177,leva
3178,barriera
3179,alleanza
3180,riprodurre
3181,scattare
3182,deserto
3183,dellâ
3184,domestico
3185,odierno
3186,usufruire
3187,turista
3188,resistere
3189,procuratore
3190,complessivamente
3191,infortunio
3192,discriminazione
3193,©
3194,materno
3195,indicatore
3196,transitorio
3197,cieco
3198,parente
3199,virus
3200,mutuo
3201,Cesare
3202,sesto
3203,record
3204,fantastico
3205,torre
3206,delegazione
3207,assicurativo
3208,abrogare
3209,Bergamo
3210,marchio
3211,ruota
3212,itinerario
3213,dispiacere
3214,variante
3215,tributario
3216,sottile
3217,sacco
3218,interazione
3219,intitolare
3220,realmente
3221,fumo
3222,Trieste
3223,ansa
3224,liberazione
3225,panorama
3226,stringere
3227,accessibile
3228,fattispecie
3229,Silvio
3230,contraddizione
3231,Bolzano
3232,coppa
3233,asta
3234,meccanico
3235,manovra
3236,dimostrazione
3237,generalmente
3238,trasportare
3239,separazione
3240,spedire
3241,maschile
3242,suddividere
3243,socialista
3244,viso
3245,probabile
3246,busta
3247,y
3248,lavorazione
3249,oggettivo
3250,musicista
3251,sacerdote
3252,Rossi
3253,esplicito
3254,articolato
3255,contento
3256,scambiare
3257,avvalersi
3258,abitudine
3259,diversamente
3260,anello
3261,assurdo
3262,filosofico
3263,Ferrara
3264,curriculum
3265,illecito
3266,polvere
3267,autostrada
3268,rimuovere
3269,artigiano
3270,ricercare
3271,architettonico
3272,controversia
3273,ovvio
3274,animazione
3275,ª
3276,funzionalità
3277,indossare
3278,cinquanta
3279,riproduzione
3280,stanco
3281,Giappone
3282,Nicola
3283,animare
3284,incendio
3285,continente
3286,competizione
3287,quantitativo
3288,orizzonte
3289,risarcimento
3290,anzianità
3291,ds
3292,condotta
3293,fornitore
3294,oh
3295,sosta
3296,ala
3297,contestare
3298,Italiano
3299,Marina
3300,consulente
3301,manager
3302,visivo
3303,CEST
3304,replicare
3305,strumentale
3306,banco
3307,mozione
3308,paragrafo
3309,alimento
3310,ennesimo
3311,patente
3312,umanitario
3313,triennale
3314,normalmente
3315,archeologico
3316,oscuro
3317,libreria
3318,simpatico
3319,recitare
3320,sciogliere
3321,ter
3322,variare
3323,istante
3324,vestire
3325,salto
3326,denominazione
3327,villa
3328,influenzare
3329,prefetto
3330,indipendenza
3331,criminale
3332,consolidare
3333,tetto
3334,idrico
3335,:
3336,44628
3337,44626
3338,44622
3339,44618
3340,44606
3341,44581
3342,44529
3343,44528
3344,44514
3345,44513
3346,44501
3347,44495
3348,44474
3349,44443
3350,44410
3351,44379
3352,44374
3353,44356
3354,44353
3355,44339
3356,44296
3357,44294
3358,44293
3359,44289
3360,44259
3361,44251
3362,44249
3363,44232
3364,44222
3365,44209
3366,44192
3367,44178
3368,44159
3369,44151
3370,44139
3371,44120
3372,44114
3373,44089
3374,44040
3375,44008
3376,43995
3377,43994
